ticker,signal_date,horizon,entry_label,entry_strategy,selected_setup,entry_date,entry_index,entry_price,entry_method,entry_wait_days,position_size_multiplier,applied_size_caps,initial_stop,target_1,target_1_hit,partial_exit_pct,exit_date,exit_index,exit_price,exit_reason,days_held,realized_return_pct,mae_pct,mfe_pct,mfe_capture_pct,event_count,market_regime,archetype,source_decision
CL,2013-08-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,59.52,NEXT_OPEN,0,0.5,,57.8507,59.6869,False,0.0,2013-08-27,918,57.8507,STOP_LOSS_EXIT,7,-2.8046,-3.545,0.168,-1669.4068,1,BULL_RISK_ON,TECHNICAL_NATIVE,
CL,2013-08-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,59.52,NEXT_OPEN,0,0.5,,58.5288,60.2634,False,0.0,2013-08-21,914,58.5288,STOP_LOSS_EXIT,3,-1.6653,-1.8145,0.168,-991.2634,1,BULL_RISK_ON,TECHNICAL_NATIVE,
CL,2017-06-08,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-06-09,1871,75.85,NEXT_OPEN,0,0.5,,73.8872,76.0463,True,1.0,2017-06-15,1875,75.85,TRAILING_STOP_EXIT,4,0.0026,-1.0415,0.9492,0.2727,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CL,2017-06-08,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-06-09,1871,75.85,NEXT_OPEN,0,0.5,,73.9035,77.3099,False,0.0,2017-07-05,1888,73.9035,STOP_LOSS_EXIT,17,-2.5662,-2.8214,1.8326,-140.0332,1,BULL_RISK_ON,TECHNICAL_NATIVE,
CMCSA,2013-03-04,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-03-05,796,20.35,NEXT_OPEN,0,0.5,,19.2999,20.455,True,1.0,2013-03-07,798,20.35,TRAILING_STOP_EXIT,2,0.0052,-0.1966,1.5233,0.3387,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CMCSA,2013-03-04,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-03-05,796,20.35,NEXT_OPEN,0,0.5,,19.4733,21.0075,True,1.0,2013-04-17,826,20.35,TRAILING_STOP_EXIT,30,0.0323,-2.8501,4.7174,0.6849,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CMCSA,2021-02-18,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-02-19,2801,52.41,NEXT_OPEN,0,0.5,,49.9621,52.6548,True,1.0,2021-02-23,2803,52.41,TRAILING_STOP_EXIT,2,0.0047,-1.1448,1.9271,0.2424,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CMCSA,2021-02-18,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-02-19,2801,52.41,NEXT_OPEN,0,0.5,,49.8332,54.3426,True,1.0,2021-03-26,2826,54.465,TRAILING_STOP_EXIT,25,3.9187,-1.1448,11.7916,33.2327,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CI,2016-11-30,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-12-01,1741,134.17,NEXT_OPEN,0,0.5,,130.8157,134.5054,True,1.0,2016-12-05,1743,134.17,TRAILING_STOP_EXIT,2,0.0025,-1.8782,1.3267,0.1884,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CI,2016-11-30,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-12-01,1741,134.17,NEXT_OPEN,0,0.5,,132.8283,135.1763,False,0.0,2016-12-02,1742,132.8283,STOP_LOSS_EXIT,1,-1.0,-1.1478,1.3267,-75.375,1,BULL_RISK_ON,TECHNICAL_NATIVE,
CME,2016-05-12,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-05-13,1601,95.0,NEXT_OPEN,0,0.5,,91.6462,95.3354,True,1.0,2016-05-18,1604,95.0,TRAILING_STOP_EXIT,3,0.0035,-1.0526,1.9263,0.1833,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CME,2016-05-12,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-05-13,1601,95.0,NEXT_OPEN,0,0.5,,91.4696,97.6478,True,1.0,2016-06-09,1619,95.0,TRAILING_STOP_EXIT,18,0.0279,-1.0526,4.2105,0.662,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CME,2017-06-29,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-06-30,1886,125.44,NEXT_OPEN,0,0.5,,121.053,125.8787,True,1.0,2017-07-05,1888,125.44,TRAILING_STOP_EXIT,2,0.0035,-0.295,1.5306,0.2285,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CME,2017-06-29,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2017-06-30,1886,125.44,NEXT_OPEN,0,0.5,,121.869,128.1182,False,0.0,2017-07-14,1895,121.869,STOP_LOSS_EXIT,9,-2.8468,-4.5281,1.5306,-185.9911,1,BULL_RISK_ON,TECHNICAL_NATIVE,
CME,2021-03-18,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-03-19,2821,204.69,NEXT_OPEN,0,0.5,,195.78,205.581,True,1.0,2021-03-25,2825,204.69,TRAILING_STOP_EXIT,4,0.0044,-3.5664,0.5667,0.7681,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CME,2021-03-18,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-03-19,2821,204.69,NEXT_OPEN,0,0.5,,198.792,209.1135,False,0.0,2021-03-23,2823,198.792,STOP_LOSS_EXIT,2,-2.8814,-3.5664,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
CRWD,2021-09-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-09-16,571,260.23,NEXT_OPEN,0,0.5,,242.1705,262.036,True,1.0,2021-09-20,573,260.23,TRAILING_STOP_EXIT,2,0.0069,-2.7284,2.4939,0.2783,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CRWD,2021-09-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-09-16,571,260.23,NEXT_OPEN,0,0.5,,245.8962,270.9804,False,0.0,2021-09-28,579,245.8962,STOP_LOSS_EXIT,8,-5.5081,-7.6548,2.4939,-220.864,1,BULL_RISK_ON,TECHNICAL_NATIVE,
CRWD,2022-05-25,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-05-26,746,145.7,NEXT_OPEN,0,0.5,HIGH_ATR_CAP|EARNINGS_STARTER_ONLY,126.75,147.595,True,1.0,2022-10-13,842,145.7,TRAILING_STOP_EXIT,96,0.013,-2.2924,41.2011,0.0316,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CRWD,2022-05-25,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2022-05-26,746,145.7,NEXT_OPEN,0,0.5,HIGH_ATR_CAP|EARNINGS_STARTER_ONLY,128.7,158.45,True,1.0,2022-07-26,786,169.17,MAX_SIM_WINDOW_EXIT,40,16.0349,0.0,33.7337,47.5337,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CMG,2011-02-28,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-03-01,291,4.86,NEXT_OPEN,0,0.5,,4.5825,4.8878,True,1.0,2011-03-08,296,4.86,TRAILING_STOP_EXIT,5,0.0057,-3.4979,6.3786,0.0897,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CMG,2011-02-28,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-03-01,291,4.86,NEXT_OPEN,0,0.5,,4.653,5.0152,True,1.0,2011-03-08,296,4.86,TRAILING_STOP_EXIT,5,0.0319,-3.4979,6.3786,0.5006,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CMG,2013-08-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,8.03,NEXT_OPEN,0,0.5,,7.7687,8.0561,True,1.0,2013-08-26,917,8.03,TRAILING_STOP_EXIT,6,0.0033,-0.2491,2.6152,0.1243,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CMG,2013-08-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-08-16,911,8.03,NEXT_OPEN,0,0.5,,7.8606,8.157,True,1.0,2013-08-26,917,8.03,TRAILING_STOP_EXIT,6,0.0158,-0.2491,2.6152,0.6048,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CMG,2019-06-26,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2019-06-27,2386,14.61,NEXT_OPEN,0,0.5,,14.0497,14.666,True,1.0,2019-07-02,2389,14.61,TRAILING_STOP_EXIT,3,0.0038,-1.848,1.3689,0.28,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CMG,2019-06-26,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2019-06-27,2386,14.61,NEXT_OPEN,0,0.5,,14.2659,14.8681,True,1.0,2019-07-23,2403,14.61,TRAILING_STOP_EXIT,17,0.0177,-1.848,4.8597,0.3635,3,BULL_RISK_ON,TECHNICAL_NATIVE,
CMG,2020-03-20,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-23,2571,11.23,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,8.0925,11.5438,True,1.0,2020-10-23,2721,26.78,MAX_SIM_WINDOW_EXIT,150,137.1116,0.0,146.5717,93.5458,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
CMG,2020-03-20,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-23,2571,11.23,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,8.217,13.4898,True,1.0,2020-05-19,2611,20.18,MAX_SIM_WINDOW_EXIT,40,79.1015,0.0,81.7453,96.7658,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COF,2011-04-04,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-04-05,316,51.71,NEXT_OPEN,0,0.5,,49.1009,51.9709,True,1.0,2011-04-07,318,51.71,TRAILING_STOP_EXIT,2,0.005,-0.3481,1.4504,0.3479,3,BULL_RISK_ON,TECHNICAL_NATIVE,
COF,2011-04-04,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-04-05,316,51.71,NEXT_OPEN,0,0.5,,49.2624,53.5457,False,0.0,2011-04-18,325,49.2624,STOP_LOSS_EXIT,9,-4.7333,-5.5695,1.4504,-326.3459,1,BULL_RISK_ON,TECHNICAL_NATIVE,
COF,2020-03-13,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,61.01,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,54.054,61.7056,False,0.0,2020-03-17,2567,54.054,STOP_LOSS_EXIT,1,-11.4014,-15.899,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COF,2020-03-13,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-16,2566,61.01,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,54.8856,65.6033,False,0.0,2020-03-17,2567,54.8856,STOP_LOSS_EXIT,1,-10.0384,-15.899,0.0,,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COF,2020-03-27,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,54.59,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,37.05,56.344,True,1.0,2020-04-08,2583,54.59,TRAILING_STOP_EXIT,7,0.0321,-26.9097,6.9243,0.464,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COF,2020-03-27,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,54.59,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,37.62,67.3175,True,1.0,2020-05-13,2607,57.3925,TRAILING_STOP_EXIT,31,5.3155,-26.9097,30.9214,17.1905,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COF,2021-08-24,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-08-25,2931,170.59,NEXT_OPEN,0,0.5,,161.3235,171.5166,True,1.0,2021-08-30,2934,170.59,TRAILING_STOP_EXIT,3,0.0054,-3.2124,3.1596,0.1719,3,BULL_RISK_ON,TECHNICAL_NATIVE,
COF,2021-08-24,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2021-08-25,2931,170.59,NEXT_OPEN,0,0.5,,163.8054,175.6784,True,1.0,2021-08-30,2934,170.59,TRAILING_STOP_EXIT,3,0.0298,-3.2124,3.1596,0.9441,3,BULL_RISK_ON,TECHNICAL_NATIVE,
COP,2020-03-27,medium_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,28.51,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,20.319,29.3291,True,1.0,2020-07-30,2661,36.0257,TRAILING_STOP_EXIT,85,26.1268,0.0,78.148,33.4325,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
COP,2020-03-27,short_term,BUY_FULL,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,28.51,NEXT_OPEN,0,0.5,HIGH_ATR_CAP,20.6316,34.4188,True,1.0,2020-05-27,2616,44.67,MAX_SIM_WINDOW_EXIT,40,56.3223,0.0,58.2603,96.6736,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DD,2016-12-29,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-12-30,1761,34.27,NEXT_OPEN,0,0.5,,33.2063,34.3764,True,1.0,2017-01-05,1764,34.27,TRAILING_STOP_EXIT,3,0.0031,-1.8092,1.2256,0.2533,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DD,2016-12-29,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-12-30,1761,34.27,NEXT_OPEN,0,0.5,,33.5412,34.8166,True,1.0,2017-01-10,1767,34.27,TRAILING_STOP_EXIT,6,0.0159,-1.8092,2.6554,0.6007,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DD,2024-01-12,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-01-16,3531,31.08,NEXT_OPEN,0,0.5,,30.091,31.1789,True,1.0,2024-01-23,3536,31.08,TRAILING_STOP_EXIT,5,0.0032,-2.0914,0.6757,0.4709,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DD,2024-01-12,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2024-01-16,3531,31.08,NEXT_OPEN,0,0.5,,30.3138,31.6546,False,0.0,2024-01-24,3537,30.3138,STOP_LOSS_EXIT,6,-2.4653,-13.964,0.6757,-364.844,1,BULL_RISK_ON,TECHNICAL_NATIVE,
DE,2016-05-05,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-05-06,1596,80.74,NEXT_OPEN,0,0.5,,78.5752,80.9565,True,1.0,2016-05-10,1598,80.74,TRAILING_STOP_EXIT,2,0.0027,-0.8918,4.5083,0.0595,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DE,2016-05-05,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-05-06,1596,80.74,NEXT_OPEN,0,0.5,,79.7841,81.4569,True,1.0,2016-05-20,1606,80.74,TRAILING_STOP_EXIT,10,0.0089,-4.0129,5.2143,0.1703,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DE,2016-09-06,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-09-07,1681,84.2,NEXT_OPEN,0,0.5,,81.2955,84.4905,False,0.0,2016-09-13,1685,81.2955,STOP_LOSS_EXIT,4,-3.4495,-3.9786,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
DE,2016-09-06,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2016-09-07,1681,84.2,NEXT_OPEN,0,0.5,,82.5462,85.4404,False,0.0,2016-09-09,1683,82.5462,STOP_LOSS_EXIT,2,-1.9641,-2.3634,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
DFS,2012-10-11,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-12,701,39.55,NEXT_OPEN,0,0.5,,37.6935,39.7356,True,1.0,2012-10-19,706,39.55,TRAILING_STOP_EXIT,5,0.0047,-2.0228,3.3123,0.1417,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DFS,2012-10-11,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2012-10-12,701,39.55,NEXT_OPEN,0,0.5,,38.2734,40.5074,True,1.0,2012-10-19,706,39.55,TRAILING_STOP_EXIT,5,0.0242,-2.0228,3.3123,0.7308,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DFS,2020-03-27,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,38.0,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,22.6687,39.5331,True,1.0,2020-04-08,2583,38.0,TRAILING_STOP_EXIT,7,0.0403,-27.6053,4.5789,0.8811,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DFS,2020-03-27,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-30,2576,38.0,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,23.0175,49.2369,True,1.0,2020-05-27,2616,49.6,MAX_SIM_WINDOW_EXIT,40,30.5168,-27.6053,30.5789,99.7968,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DG,2013-04-09,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-04-10,821,49.9,NEXT_OPEN,0,0.5,,48.516,50.0384,True,1.0,2013-04-12,823,49.9,TRAILING_STOP_EXIT,2,0.0028,-0.0802,1.9038,0.1457,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DG,2013-04-09,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2013-04-10,821,49.9,NEXT_OPEN,0,0.5,,49.2624,50.3782,True,1.0,2013-04-12,823,49.9,TRAILING_STOP_EXIT,2,0.0096,-0.0802,1.9038,0.5034,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DG,2013-12-31,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-01-02,1006,60.38,NEXT_OPEN,0,0.5,,57.8761,60.6304,True,1.0,2014-01-06,1008,60.38,TRAILING_STOP_EXIT,2,0.0041,-1.3415,2.3021,0.1801,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DG,2013-12-31,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-01-02,1006,60.38,NEXT_OPEN,0,0.5,,58.1031,62.0877,True,1.0,2014-01-16,1016,60.38,TRAILING_STOP_EXIT,10,0.0283,-2.3849,4.2233,0.6697,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DG,2018-07-05,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-07-06,2141,98.25,NEXT_OPEN,0,0.5,,94.9065,98.5844,True,1.0,2018-07-12,2145,98.25,TRAILING_STOP_EXIT,4,0.0034,-0.2952,2.4427,0.1393,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DG,2018-07-05,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2018-07-06,2141,98.25,NEXT_OPEN,0,0.5,,96.3666,99.6625,True,1.0,2018-07-12,2145,98.25,TRAILING_STOP_EXIT,4,0.0144,-0.2952,2.4427,0.5886,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DHR,2011-03-28,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-03-29,311,34.5,NEXT_OPEN,0,0.5,,32.7527,34.6747,True,1.0,2011-04-08,319,34.5,TRAILING_STOP_EXIT,8,0.0051,-0.1159,3.2174,0.1574,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DHR,2011-03-28,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2011-03-29,311,34.5,NEXT_OPEN,0,0.5,,32.6607,35.8795,True,1.0,2011-05-25,351,36.22,MAX_SIM_WINDOW_EXIT,40,4.9756,-0.3188,9.2174,53.9809,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DHR,2015-06-01,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-06-02,1361,58.08,NEXT_OPEN,0,0.5,,56.3062,58.2574,True,1.0,2015-06-04,1363,58.08,TRAILING_STOP_EXIT,2,0.0031,-0.9814,1.1364,0.2688,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DHR,2015-06-01,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2015-06-02,1361,58.08,NEXT_OPEN,0,0.5,,57.1725,58.7606,False,0.0,2015-06-08,1365,57.1725,STOP_LOSS_EXIT,4,-1.5625,-1.8595,1.1364,-137.4956,1,BULL_RISK_ON,TECHNICAL_NATIVE,
DHR,2025-10-15,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-10-16,3971,209.6,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,197.0865,210.8513,True,1.0,2025-10-20,3973,209.6,TRAILING_STOP_EXIT,2,0.006,-0.8874,1.4504,0.4116,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DHR,2025-10-15,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-10-16,3971,209.6,NEXT_OPEN,0,0.5,EARNINGS_STARTER_ONLY,200.1186,216.7111,True,1.0,2025-11-03,3983,212.57,TRAILING_STOP_EXIT,12,1.4367,-0.8874,12.1135,11.8607,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DOW,2020-03-24,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,256,29.18,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,21.4012,29.9579,True,1.0,2020-03-27,258,29.18,TRAILING_STOP_EXIT,2,0.0267,-7.745,7.2653,0.3669,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DOW,2020-03-24,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,256,29.18,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,21.7305,34.7671,True,1.0,2020-05-13,290,32.0925,TRAILING_STOP_EXIT,34,10.0728,-7.745,30.5346,32.9882,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DOW,2025-04-11,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,1526,29.15,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,24.4335,29.6216,True,1.0,2025-04-24,1533,29.15,TRAILING_STOP_EXIT,7,0.0162,-6.5866,5.4889,0.2947,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DOW,2025-04-11,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,1526,29.15,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,24.8094,32.4054,False,0.0,2025-06-11,1566,30.68,MAX_SIM_WINDOW_EXIT,40,5.2487,-9.1252,11.1149,47.2223,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DLR,2014-04-21,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-04-22,1081,53.65,NEXT_OPEN,0,0.5,,50.6134,53.9537,True,1.0,2014-05-05,1090,53.65,TRAILING_STOP_EXIT,9,0.0057,-2.5909,1.2488,0.4533,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DLR,2014-04-21,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2014-04-22,1081,53.65,NEXT_OPEN,0,0.5,,50.8167,55.775,True,1.0,2014-06-11,1116,56.3275,TRAILING_STOP_EXIT,35,4.9804,-2.5909,10.904,45.6748,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DUK,2025-08-26,medium_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-08-27,3936,123.61,NEXT_OPEN,0,0.5,,119.5979,124.0112,True,1.0,2025-09-26,3957,123.61,TRAILING_STOP_EXIT,21,0.0032,-3.1713,0.5582,0.5815,3,BULL_RISK_ON,TECHNICAL_NATIVE,
DUK,2025-08-26,short_term,BUY_STARTER,bull_pullback_entry,GROWTH_LEADER_PULLBACK,2025-08-27,3936,123.61,NEXT_OPEN,0,0.5,,120.1167,126.23,False,0.0,2025-09-05,3942,120.1167,STOP_LOSS_EXIT,6,-2.8261,-2.8881,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
DVN,2015-12-24,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2015-12-28,1506,32.24,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,27.5104,32.713,True,1.0,2015-12-30,1508,32.24,TRAILING_STOP_EXIT,2,0.0147,-4.6836,1.861,0.7884,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DVN,2015-12-24,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2015-12-28,1506,32.24,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,27.72,35.63,False,0.0,2016-01-08,1514,27.72,STOP_LOSS_EXIT,8,-14.0199,-14.8573,2.1402,-655.072,1,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DVN,2016-01-26,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2016-01-27,1526,24.16,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,19.1977,24.6562,True,1.0,2016-02-03,1531,24.16,TRAILING_STOP_EXIT,5,0.0205,-0.1656,18.6258,0.1103,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DVN,2016-01-26,short_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2016-01-27,1526,24.16,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,19.4931,27.6602,True,1.0,2016-02-03,1531,24.16,TRAILING_STOP_EXIT,5,0.1449,-0.1656,18.6258,0.7778,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
DVN,2016-02-24,medium_term,BUY_STARTER,quality_dislocation,BROKEN_CHART_QUALITY_RECOVERY,2016-02-25,1546,19.45,NEXT_OPEN,0,0.25,HIGH_ATR_CAP,17.6182,19.6332,True,1.0,2016-03-01,1549,19.45,TRAILING_STOP_EXIT,3,0.0094,-4.5758,5.8098,0.1621,3,BEAR_RISK_OFF,TECHNICAL_NATIVE,
