avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
3.2652,18,0.376,6.1945,ABBV,77.7778
1.599,14,0.0124,2.2646,ADBE,78.5714
-2.8147,6,-3.5655,0.0004,AEP,16.6667
7.5318,8,3.3009,,AIG,100.0
-0.2353,14,0.0086,0.844,AMGN,64.2857
-2.7889,2,-2.7889,0.0019,AMT,50.0
-2.2299,14,-0.5425,0.1849,ANET,50.0
1.4994,6,0.2491,,APD,100.0
0.2921,2,0.2921,,AVB,100.0
-0.5384,6,0.0103,0.6569,AZO,66.6667
0.6095,16,0.0113,1.4145,BKR,75.0
11.0824,6,-2.2045,5.624,BSX,50.0
-3.0658,10,-3.535,0.1086,C,40.0
1.3824,12,0.012,3.0465,CAT,83.3333
0.4032,10,0.0075,1.2342,CB,60.0
-1.942,8,-2.0273,0.2075,CCI,50.0
-4.2793,16,0.0119,0.2068,CCL,62.5
-1.8149,12,-2.3137,0.2674,CDNS,50.0
-0.4975,2,-0.4975,0.005,CI,50.0
-0.9563,4,0.0093,0.1695,CMCSA,75.0
-0.5291,12,0.0071,0.6444,CME,58.3333
16.763,12,0.1639,35.2832,CMG,91.6667
-3.1031,8,-4.5198,0.295,COF,37.5
38.4894,4,35.7004,,COP,100.0
-1.0451,10,0.017,0.6987,CRWD,70.0
-1.4225,2,-1.4225,0.0019,CVX,50.0
-2.0607,4,-1.9797,0.0019,D,50.0
4.076,8,0.0115,7.7643,DD,87.5
9.3971,12,0.0086,8.1832,DE,66.6667
6.9524,6,0.0442,11.9832,DFS,83.3333
-2.4291,6,-2.5023,0.0649,DG,50.0
0.5665,6,0.0082,,DHR,66.6667
1.1088,14,0.0072,1.6912,DLR,64.2857
2.0454,4,0.7127,,DOW,100.0
1.3018,2,1.3018,,DUK,100.0
5.9487,20,0.0135,2.7384,DVN,60.0
12.6181,8,0.7016,,EA,100.0
0.8637,2,0.8637,,ED,100.0
-1.9927,4,-2.003,0.0322,EL,50.0
0.3592,6,0.0261,1.1678,EMR,66.6667
2.6747,16,0.0094,2.1423,EOG,62.5
-1.8907,6,-2.1579,0.2031,EQIX,50.0
-2.0492,2,-2.0492,0.0019,ETN,50.0
3.3556,2,3.3556,,EXC,100.0
0.4325,12,0.0117,1.7382,FANG,83.3333
31.3973,14,1.2346,30.9562,FCX,85.7143
0.1042,8,0.0171,1.0767,FDX,75.0
0.2688,18,0.0156,1.2525,FTNT,83.3333
0.3284,4,-1.456,1.2192,GD,50.0
3.6055,12,-0.8779,2.2229,GE,50.0
-2.2561,6,-2.0688,0.0702,GILD,50.0
0.9114,10,0.0111,1.971,GOOG,80.0
-0.6587,16,0.0107,0.5552,GS,68.75
