applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
HIGH_ATR_CAP,TECHNICAL_NATIVE,33,2020-03-26,709,BUY_STARTER,NEXT_OPEN,25.81,quality_dislocation,0,3,2020-05-13,742,25.81,STOP_LOSS_EXIT,medium_term,15.6682,-22.8981,BEAR_RISK_OFF,0.8049,9.7637,1.0,0.25,0.0786,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,27.8383,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,25.81,quality_dislocation,0,3,2020-06-11,762,34.0329,TRAILING_STOP_EXIT,short_term,15.9093,-22.8981,BEAR_RISK_OFF,58.8568,53.0802,20.0,0.25,31.2413,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,33.2355,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,140.66,quality_dislocation,0,3,2020-04-01,713,140.66,STOP_LOSS_EXIT,medium_term,115.2157,-7.0169,BEAR_RISK_OFF,0.2097,17.2544,1.0,0.25,0.0362,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,145.7489,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,140.66,quality_dislocation,0,3,2020-04-01,713,140.66,TRAILING_STOP_EXIT,short_term,116.9883,-7.0169,BEAR_RISK_OFF,14.6302,17.2544,20.0,0.25,2.5244,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,158.4138,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_STARTER,NEXT_OPEN,135.01,quality_dislocation,0,3,2020-10-22,855,146.48,MAX_SIM_WINDOW_EXIT,medium_term,115.2157,-3.5108,BEAR_RISK_OFF,26.4321,31.931,1.0,0.25,8.44,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,138.9688,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,24,2020-04-02,714,BUY_STARTER,NEXT_OPEN,135.01,quality_dislocation,0,3,2020-05-07,738,156.8857,TRAILING_STOP_EXIT,short_term,116.9883,-3.5108,BEAR_RISK_OFF,53.3083,28.072,20.0,0.25,14.9647,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,148.5263,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,11.78,quality_dislocation,0,3,2020-10-15,850,13.45,MAX_SIM_WINDOW_EXIT,medium_term,8.892,-19.8642,BEAR_RISK_OFF,22.0622,63.837,1.0,0.5,14.0838,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,12.3576,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_FULL,NEXT_OPEN,11.78,quality_dislocation,0,3,2020-06-11,762,16.8229,TRAILING_STOP_EXIT,short_term,9.0288,-19.8642,BEAR_RISK_OFF,59.1352,63.837,20.0,0.5,37.7501,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,13.8434,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,12,2020-03-26,709,BUY_STARTER,NEXT_OPEN,43.68,quality_dislocation,0,3,2020-04-14,721,43.68,STOP_LOSS_EXIT,medium_term,31.2,-16.0485,BEAR_RISK_OFF,0.4505,12.6832,1.0,0.25,0.0571,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,46.176,True,C
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,43.68,quality_dislocation,0,3,2020-06-11,762,53.9779,TRAILING_STOP_EXIT,short_term,31.68,-16.0485,BEAR_RISK_OFF,53.4236,43.0174,20.0,0.25,22.9814,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,52.68,True,C
HIGH_ATR_CAP,TECHNICAL_NATIVE,15,2020-04-02,714,BUY_STARTER,NEXT_OPEN,103.68,quality_dislocation,0,3,2020-04-24,729,103.68,STOP_LOSS_EXIT,medium_term,89.739,-2.2762,BEAR_RISK_OFF,0.132,20.38,1.0,0.25,0.0269,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,106.4682,True,CB
HIGH_ATR_CAP,TECHNICAL_NATIVE,14,2020-04-02,714,BUY_STARTER,NEXT_OPEN,103.68,quality_dislocation,0,3,2020-04-23,728,105.7664,TRAILING_STOP_EXIT,short_term,91.1196,-2.2762,BEAR_RISK_OFF,16.8159,20.38,20.0,0.25,3.4271,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,113.1003,True,CB
HIGH_ATR_CAP,TECHNICAL_NATIVE,16,2020-04-09,719,BUY_FULL,NEXT_OPEN,12.91,quality_dislocation,0,3,2020-05-04,735,12.91,STOP_LOSS_EXIT,medium_term,7.605,-15.182,BEAR_RISK_OFF,0.2707,30.3641,1.0,0.5,0.0822,BROKEN_CHART_QUALITY_RECOVERY,2020-04-08,,13.971,True,CCL
HIGH_ATR_CAP,TECHNICAL_NATIVE,16,2020-04-09,719,BUY_FULL,NEXT_OPEN,12.91,quality_dislocation,0,3,2020-05-04,735,13.2729,TRAILING_STOP_EXIT,short_term,7.722,-15.182,BEAR_RISK_OFF,27.2572,30.3641,20.0,0.5,8.2764,BROKEN_CHART_QUALITY_RECOVERY,2020-04-08,,16.801,True,CCL
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_FULL,NEXT_OPEN,30.0843,quality_dislocation,0,3,2020-10-22,855,42.2774,MAX_SIM_WINDOW_EXIT,medium_term,28.9759,0.0,BEAR_RISK_OFF,83.651,47.9751,1.0,0.5,40.1317,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,30.306,True,CMCSA
HIGH_ATR_CAP,TECHNICAL_NATIVE,23,2020-04-02,714,BUY_FULL,NEXT_OPEN,30.0843,quality_dislocation,0,3,2020-05-06,737,33.2956,TRAILING_STOP_EXIT,short_term,29.4216,0.0,BEAR_RISK_OFF,40.5585,21.8692,20.0,0.5,8.8698,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,30.5814,True,CMCSA
HIGH_ATR_CAP,TECHNICAL_NATIVE,13,2020-03-26,709,BUY_FULL,NEXT_OPEN,31.12,quality_dislocation,0,3,2020-04-15,722,31.12,STOP_LOSS_EXIT,medium_term,20.319,-11.5681,BEAR_RISK_OFF,0.3149,22.0437,1.0,0.5,0.0694,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,33.2802,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_FULL,NEXT_OPEN,31.12,quality_dislocation,0,3,2020-06-11,762,45.4971,TRAILING_STOP_EXIT,short_term,20.6316,-11.5681,BEAR_RISK_OFF,66.4717,63.2069,20.0,0.5,42.0147,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,38.9863,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,8,2020-04-02,714,BUY_FULL,NEXT_OPEN,31.25,quality_dislocation,0,3,2020-04-15,722,31.25,STOP_LOSS_EXIT,medium_term,22.3421,-1.664,BEAR_RISK_OFF,0.2647,21.536,1.0,0.5,0.057,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,33.0316,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,48,2020-04-02,714,BUY_FULL,NEXT_OPEN,31.25,quality_dislocation,0,3,2020-06-11,762,45.4971,TRAILING_STOP_EXIT,short_term,21.8732,-2.336,BEAR_RISK_OFF,65.5283,62.528,20.0,0.5,40.9735,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,38.2826,True,COP
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-26,709,BUY_FULL,NEXT_OPEN,14.0293,quality_dislocation,0,3,2020-03-30,711,14.0293,STOP_LOSS_EXIT,medium_term,11.5572,-4.2648,BEAR_RISK_OFF,0.9304,3.7876,1.0,0.5,0.0352,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,14.5237,True,DD
HIGH_ATR_CAP,TECHNICAL_NATIVE,34,2020-03-26,709,BUY_FULL,NEXT_OPEN,14.0293,quality_dislocation,0,3,2020-05-14,743,18.0711,TRAILING_STOP_EXIT,short_term,11.735,-5.9946,BEAR_RISK_OFF,54.8109,46.5255,20.0,0.5,25.501,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,15.75,True,DD
